Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:20:44
Start Time: 00:00:00.000		End Time: 00:00:49.625

Time,EEG-Z - 1C,EEG-Z - 1D,Event
29.88671875000,-2.126,-7.667,NM
29.89062500000,-3.266,-7.131,NM
29.89453125000,-4.778,-0.084,NM
29.89843750000,-4.252,2.242,NM
29.90234375000,-2.403,-2.789,NM
29.90625000000,-2.163,-5.021,NM
29.91015625000,-1.661,-3.054,NM
29.91406250000,1.673,-0.667,NM
29.91796875000,3.040,-3.014,NM
29.92187500000,2.567,-7.505,NM
29.92578125000,1.442,-5.119,NM
29.92968750000,1.349,-0.397,NM
29.93359375000,1.457,-4.536,NM
29.93750000000,2.399,-8.482,NM
29.94140625000,1.089,-3.775,NM
29.94531250000,-3.326,-1.748,NM
29.94921875000,-6.218,-1.331,NM
29.95312500000,-5.736,4.718,NM
29.95703125000,-5.427,6.643,NM
29.96093750000,-3.291,1.155,NM
29.96484375000,-0.313,0.216,NM
29.96875000000,-1.047,2.034,NM
29.97265625000,-4.326,-0.212,NM
29.97656250000,-6.274,-0.835,NM
29.98046875000,-7.114,3.928,NM
29.98437500000,-7.351,10.294,NM
29.98828125000,-6.338,11.988,NM
29.99218750000,-2.848,12.227,NM
29.99609375000,1.202,12.257,NM
30.00000000000,2.083,12.840,NM
30.00390625000,1.913,7.613,NM
30.00781250000,3.429,0.268,NM
30.01171875000,2.842,0.060,NM
30.01562500000,-1.516,4.073,NM
30.01953125000,-4.423,2.770,NM
30.02343750000,-2.261,-0.027,NM
30.02734375000,4.309,-0.844,NM
30.03125000000,7.300,-3.487,NM
30.03515625000,5.205,-7.811,NM
30.03906250000,2.961,-9.976,NM
30.04296875000,1.161,-11.001,NM
30.04687500000,2.881,-13.435,NM
30.05078125000,4.516,-15.434,NM
30.05468750000,5.535,-7.363,NM
30.05859375000,4.479,4.534,NM
30.06250000000,1.625,6.459,NM
30.06640625000,0.335,0.318,NM
30.07031250000,-2.692,-4.161,NM
30.07421875000,-4.435,-4.229,NM
30.07812500000,-3.320,0.821,NM
30.08203125000,-1.047,8.359,NM
30.08593750000,0.915,11.129,NM
30.08984375000,-2.281,8.029,NM
30.09375000000,-9.881,4.571,NM
30.09765625000,-13.020,7.248,NM
30.10156250000,-8.598,7.937,NM
30.10546875000,-5.374,5.849,NM
30.10937500000,-6.538,6.327,NM
30.11328125000,-8.569,9.288,NM
30.11718750000,-6.234,9.793,NM
30.12109375000,-3.772,9.204,NM
30.12500000000,-7.258,8.589,NM
30.12890625000,-12.445,7.549,NM
30.13281250000,-14.143,3.234,NM
30.13671875000,-14.584,-3.484,NM
30.14062500000,-13.866,-8.595,NM
30.14453125000,-14.275,-5.929,NM
30.14843750000,-13.564,1.308,NM
30.15234375000,-9.321,2.539,NM
30.15625000000,-7.828,0.572,NM
30.16015625000,-10.262,2.730,NM
30.16406250000,-12.027,4.456,NM
30.16796875000,-16.171,4.015,NM
30.17187500000,-18.178,0.963,NM
30.17578125000,-14.910,-1.969,NM
30.17968750000,-11.781,2.049,NM
30.18359375000,-11.013,4.543,NM
30.18750000000,-9.935,3.939,NM
30.19140625000,-8.405,5.933,NM
30.19531250000,-8.971,7.052,NM
30.19921875000,-12.030,6.799,NM
30.20312500000,-14.231,6.834,NM
30.20703125000,-15.959,7.590,NM
30.21093750000,-14.384,8.651,NM
30.21484375000,-8.260,4.838,NM
30.21875000000,-3.703,-1.875,NM
30.22265625000,-1.607,-3.608,NM
30.22656250000,-0.038,-0.046,NM
30.23046875000,1.850,2.399,NM
30.23437500000,2.900,4.892,NM
30.23828125000,2.880,7.628,NM
30.24218750000,0.155,4.150,NM
30.24609375000,-4.718,4.658,NM
30.25000000000,-6.094,8.075,NM
30.25390625000,-3.620,4.733,NM
30.25781250000,-5.050,-0.208,NM
30.26171875000,-7.811,-1.677,NM
30.26562500000,-3.591,-1.623,NM
30.26953125000,2.787,-1.059,NM
30.27343750000,5.645,-2.619,NM
30.27734375000,8.396,-5.502,NM
30.28125000000,10.051,-6.935,NM
30.28515625000,11.089,-8.042,NM
30.28906250000,10.080,-8.195,NM
30.29296875000,5.580,-5.034,NM
30.29687500000,2.215,-1.645,NM
30.30078125000,4.755,-3.194,NM
30.30468750000,6.972,-8.162,NM
30.30859375000,5.282,-12.577,NM
30.31250000000,6.648,-15.404,NM
30.31640625000,5.852,-11.881,NM
30.32031250000,2.144,-6.655,NM
30.32421875000,0.781,-4.329,NM
30.32812500000,2.855,1.720,NM
30.33203125000,6.057,4.667,NM
30.33593750000,7.430,1.423,NM
30.33984375000,9.204,-3.736,NM
30.34375000000,10.258,-6.344,NM
30.34765625000,8.919,-7.685,NM
30.35156250000,7.188,-4.967,NM
30.35546875000,6.521,-0.925,NM
30.35937500000,5.570,-6.115,NM
30.36328125000,8.215,-10.597,NM
30.36718750000,10.550,-7.252,NM
30.37109375000,11.605,-6.019,NM
30.37500000000,12.357,-8.660,NM
30.37890625000,9.446,-5.305,NM
30.38281250000,8.751,4.600,NM
30.38671875000,8.069,12.061,NM
30.39062500000,3.805,11.129,NM
30.39453125000,-2.383,9.974,NM
30.39843750000,-5.175,13.265,NM
30.40234375000,-3.325,14.437,NM
30.40625000000,-1.469,9.473,NM
30.41015625000,1.118,7.360,NM
30.41406250000,5.162,10.936,NM
30.41796875000,6.789,17.266,NM
30.42187500000,4.332,21.630,NM
30.42578125000,2.674,17.982,NM
30.42968750000,4.241,14.525,NM
30.43359375000,2.813,17.089,NM
30.43750000000,-1.317,16.358,NM
30.44140625000,-3.957,13.628,NM
30.44531250000,-6.783,13.202,NM
30.44921875000,-9.441,15.021,NM
30.45312500000,-7.855,17.173,NM
30.45703125000,-1.013,12.709,NM
30.46093750000,3.263,6.579,NM
30.46484375000,3.397,5.268,NM
30.46875000000,8.583,4.122,NM
30.47265625000,15.287,1.310,NM
30.47656250000,14.753,5.372,NM
30.48046875000,12.640,14.101,NM
30.48437500000,15.080,14.312,NM
30.48828125000,14.388,9.812,NM
30.49218750000,6.454,8.766,NM
30.49609375000,0.480,6.179,NM
30.50000000000,-1.371,-0.042,NM
30.50390625000,-3.192,-2.537,NM
30.50781250000,-7.040,0.141,NM
30.51171875000,-11.406,1.386,NM
30.51562500000,-9.424,4.245,NM
30.51953125000,-1.665,8.707,NM
30.52343750000,2.625,5.574,NM
30.52734375000,2.939,3.268,NM
30.53125000000,4.883,2.966,NM
30.53515625000,8.528,-1.097,NM
30.53906250000,10.537,-2.403,NM
30.54296875000,8.371,5.524,NM
30.54687500000,5.334,10.761,NM
30.55078125000,3.556,0.796,NM
30.55468750000,1.352,-9.284,NM
30.55859375000,-0.182,-7.357,NM
30.56250000000,-1.519,-2.391,NM
30.56640625000,-2.081,-2.244,NM
30.57031250000,0.164,-3.979,NM
30.57421875000,-1.128,-0.690,NM
30.57812500000,-5.207,6.881,NM
30.58203125000,-2.790,2.782,NM
30.58593750000,2.700,-3.478,NM
30.58984375000,4.332,0.234,NM
30.59375000000,0.404,3.600,NM
30.59765625000,-5.372,-0.805,NM
30.60156250000,-5.071,-4.467,NM
30.60546875000,-4.455,-2.289,NM
30.60937500000,-8.409,2.046,NM
30.61328125000,-12.167,3.565,NM
30.61718750000,-10.444,-0.434,NM
30.62109375000,-4.980,-6.093,NM
30.62500000000,-5.788,-4.128,NM
30.62890625000,-8.962,2.248,NM
30.63281250000,-7.964,3.739,NM
30.63671875000,-4.879,1.174,NM
30.64062500000,-2.985,-0.535,NM
30.64453125000,-5.410,-2.645,NM
30.64843750000,-8.593,-2.236,NM
30.65234375000,-2.744,-2.599,NM
30.65625000000,3.382,-2.550,NM
30.66015625000,1.318,-0.648,NM
30.66406250000,-0.621,-2.866,NM
30.66796875000,4.624,-5.122,NM
30.67187500000,14.530,-2.790,NM
30.67578125000,17.774,0.009,NM
30.67968750000,16.109,4.237,NM
30.68359375000,15.748,6.549,NM
30.68750000000,14.953,0.870,NM
30.69140625000,12.791,-2.519,NM
30.69531250000,9.634,1.484,NM
30.69921875000,5.919,4.858,NM
30.70312500000,2.903,3.443,NM
30.70703125000,1.318,-1.549,NM
30.71093750000,0.604,-4.047,NM
30.71484375000,0.886,-5.129,NM
30.71875000000,1.071,-3.797,NM
30.72265625000,-0.310,0.114,NM
30.72656250000,-2.304,1.689,NM
30.73046875000,-0.166,0.042,NM
30.73437500000,2.939,-1.981,NM
30.73828125000,3.555,-1.089,NM
30.74218750000,0.991,-1.434,NM
30.74609375000,-2.229,0.294,NM
30.75000000000,-4.764,4.262,NM
30.75390625000,-5.873,6.710,NM
30.75781250000,-4.707,3.554,NM
30.76171875000,-2.817,-1.506,NM
30.76562500000,-3.147,-0.911,NM
30.76953125000,-2.730,0.297,NM
30.77343750000,-7.070,1.104,NM
30.77734375000,-15.981,2.434,NM
30.78125000000,-17.514,1.598,NM
30.78515625000,-9.842,-0.538,NM
30.78906250000,-5.274,-0.219,NM
30.79296875000,-7.500,0.365,NM
30.79687500000,-8.976,-2.671,NM
30.80078125000,-5.531,-7.422,NM
30.80468750000,-3.063,-3.641,NM
30.80859375000,-4.715,5.036,NM
30.81250000000,-4.613,11.499,NM
30.81640625000,-4.895,11.031,NM
30.82031250000,-3.703,4.250,NM
30.82421875000,-1.616,-2.019,NM
30.82812500000,-4.101,-4.659,NM
30.83203125000,-9.507,-5.663,NM
30.83593750000,-10.967,-4.757,NM
30.83984375000,-8.273,-4.687,NM
30.84375000000,-8.994,-1.207,NM
30.84765625000,-10.423,4.957,NM
30.85156250000,-7.977,1.254,NM
30.85546875000,-2.459,-4.414,NM
30.85937500000,0.290,1.732,NM
30.86328125000,-0.426,7.773,NM
30.86718750000,0.540,3.651,NM
30.87109375000,6.590,-4.080,NM
30.87500000000,6.405,-6.446,NM
30.87890625000,-1.102,-2.147,NM
30.88281250000,-5.134,6.972,NM
30.88671875000,-3.247,10.427,NM
30.89062500000,-1.895,7.896,NM
30.89453125000,1.446,5.227,NM
30.89843750000,6.270,6.749,NM
30.90234375000,6.558,5.044,NM
30.90625000000,5.298,2.618,NM
30.91015625000,5.208,1.939,NM
30.91406250000,2.738,1.199,NM
30.91796875000,2.019,-0.117,NM
30.92187500000,0.942,0.801,NM
30.92578125000,-0.000,2.148,NM
30.92968750000,2.652,1.313,NM
30.93359375000,1.500,2.365,NM
30.93750000000,1.835,3.740,NM
30.94140625000,3.765,0.490,NM
30.94531250000,2.468,-3.454,NM
30.94921875000,-1.820,-1.674,NM
30.95312500000,-5.673,-0.405,NM
30.95703125000,-7.003,-3.435,NM
30.96093750000,-3.546,-4.541,NM
30.96484375000,-2.847,-4.417,NM
30.96875000000,-4.252,-5.462,NM
30.97265625000,-3.636,-4.496,NM
30.97656250000,-2.578,-6.356,NM
30.98046875000,-3.911,-9.452,NM
30.98437500000,-4.599,-6.951,NM
30.98828125000,-1.818,-5.202,NM
30.99218750000,2.681,-7.482,NM
30.99609375000,3.173,-6.963,NM
31.00000000000,0.562,-4.842,NM
31.00390625000,1.901,-6.147,NM
31.00781250000,2.623,-9.327,NM
31.01171875000,-1.630,-7.100,NM
31.01562500000,-5.519,-3.103,NM
31.01953125000,-2.130,-4.647,NM
31.02343750000,1.938,-7.327,NM
31.02734375000,0.816,-5.444,NM
31.03125000000,1.524,-3.696,NM
31.03515625000,6.061,-3.910,NM
31.03906250000,10.115,-5.563,NM
31.04296875000,9.943,-9.315,NM
31.04687500000,7.466,-9.498,NM
31.05078125000,4.421,-6.452,NM
31.05468750000,2.447,-5.373,NM
31.05859375000,2.581,-4.336,NM
31.06250000000,1.322,-4.690,NM
31.06640625000,0.557,-10.552,NM
31.07031250000,0.925,-11.654,NM
31.07421875000,-0.720,-5.021,NM
31.07812500000,-3.762,-0.926,NM
31.08203125000,-7.148,-5.735,NM
31.08593750000,-6.649,-10.713,NM
31.08984375000,-2.553,-9.443,NM
31.09375000000,0.252,-5.502,NM
31.09765625000,1.215,-2.967,NM
31.10156250000,0.246,-2.186,NM
31.10546875000,-3.494,-0.668,NM
31.10937500000,-2.923,-0.751,NM
31.11328125000,0.914,-4.925,NM
31.11718750000,2.458,-4.843,NM
31.12109375000,3.159,2.039,NM
31.12500000000,4.782,5.712,NM
31.12890625000,3.941,4.977,NM
31.13281250000,-0.728,2.059,NM
31.13671875000,-1.374,-5.255,NM
31.14062500000,-0.609,-4.618,NM
31.14453125000,-1.219,-2.738,NM
31.14843750000,1.863,-8.541,NM
31.15234375000,3.350,-10.614,NM
31.15625000000,2.219,-2.897,NM
31.16015625000,3.060,1.333,NM
31.16406250000,6.825,-2.153,NM
31.16796875000,10.039,-4.517,NM
31.17187500000,9.592,-1.630,NM
31.17578125000,8.260,-3.932,NM
31.17968750000,7.669,-5.466,NM
31.18359375000,6.478,2.739,NM
31.18750000000,3.499,12.811,NM
31.19140625000,2.337,13.768,NM
31.19531250000,4.978,2.316,NM
31.19921875000,5.365,-4.514,NM
31.20312500000,2.258,-0.723,NM
31.20703125000,-1.308,2.840,NM
31.21093750000,-2.678,1.433,NM
31.21484375000,-2.164,2.089,NM
31.21875000000,-0.274,1.469,NM
31.22265625000,-0.978,-2.241,NM
31.22656250000,-4.531,-4.511,NM
31.23046875000,-4.351,-1.004,NM
31.23437500000,-2.206,4.618,NM
31.23828125000,-2.678,6.745,NM
31.24218750000,-4.979,3.989,NM
31.24609375000,-4.588,-0.695,NM
31.25000000000,-0.834,-3.752,NM
31.25390625000,0.785,-2.969,NM
31.25781250000,1.185,3.014,NM
31.26171875000,7.780,7.846,NM
31.26562500000,14.027,8.905,NM
31.26953125000,13.808,7.437,NM
31.27343750000,9.382,3.786,NM
31.27734375000,7.122,2.494,NM
31.28125000000,7.507,1.909,NM
31.28515625000,6.397,-1.984,NM
31.28906250000,3.745,-5.025,NM
31.29296875000,0.738,-3.838,NM
31.29687500000,-4.743,-0.050,NM
31.30078125000,-8.735,-1.816,NM
31.30468750000,-6.939,-5.502,NM
31.30859375000,-2.964,-0.422,NM
31.31250000000,-3.229,2.744,NM
31.31640625000,-2.930,-1.102,NM
31.32031250000,0.982,-2.784,NM
31.32421875000,3.652,-0.976,NM
31.32812500000,5.643,1.948,NM
31.33203125000,7.519,-0.946,NM
31.33593750000,5.588,-8.507,NM
31.33984375000,0.390,-11.540,NM
31.34375000000,-4.254,-7.900,NM
31.34765625000,-5.376,-2.725,NM
31.35156250000,-3.746,0.038,NM
31.35546875000,-3.065,0.438,NM
31.35937500000,-3.824,1.827,NM
31.36328125000,-3.423,1.892,NM
31.36718750000,-2.117,1.344,NM
31.37109375000,-2.955,1.364,NM
31.37500000000,-4.850,0.002,NM
31.37890625000,-3.377,-3.136,NM
31.38281250000,-1.732,-4.203,NM
31.38671875000,-1.264,-4.416,NM
31.39062500000,1.335,-7.348,NM
31.39453125000,3.321,-6.662,NM
31.39843750000,2.239,-5.306,NM
31.40234375000,-1.554,-4.412,NM
31.40625000000,-3.529,-5.663,NM
31.41015625000,-3.866,-5.457,NM
31.41406250000,-5.684,-2.800,NM
31.41796875000,-3.604,-5.405,NM
31.42187500000,-1.631,-7.218,NM
31.42578125000,-5.293,-7.249,NM
31.42968750000,-7.465,-5.148,NM
31.43359375000,-4.973,-1.134,NM
31.43750000000,-5.420,2.172,NM
31.44140625000,-6.200,3.076,NM
31.44531250000,-5.459,-0.382,NM
31.44921875000,-3.299,-5.450,NM
31.45312500000,1.417,-8.193,NM
31.45703125000,5.556,-6.980,NM
31.46093750000,5.997,-3.803,NM
31.46484375000,4.439,-4.818,NM
31.46875000000,1.986,-7.470,NM
31.47265625000,-1.477,-7.582,NM
31.47656250000,-2.736,-6.492,NM
31.48046875000,0.296,-6.669,NM
31.48437500000,4.801,-7.002,NM
31.48828125000,4.770,-4.128,NM
31.49218750000,2.252,-1.910,NM
31.49609375000,3.950,-5.529,NM
31.50000000000,6.709,-10.780,NM
31.50390625000,4.618,-9.521,NM
31.50781250000,-0.161,-3.699,NM
31.51171875000,-5.036,-3.747,NM
31.51562500000,-6.954,-4.967,NM
31.51953125000,-3.813,-0.115,NM
31.52343750000,0.490,4.832,NM
31.52734375000,2.507,3.576,NM
31.53125000000,3.440,0.148,NM
31.53515625000,6.057,-0.886,NM
31.53906250000,7.385,2.134,NM
31.54296875000,4.430,4.526,NM
31.54687500000,0.721,1.470,NM
31.55078125000,0.183,2.849,NM
31.55468750000,2.439,7.263,NM
31.55859375000,2.492,2.751,NM
31.56250000000,-3.237,-3.776,NM
31.56640625000,-5.414,-2.859,NM
31.57031250000,0.039,1.101,NM
31.57421875000,4.168,3.985,NM
31.57812500000,6.164,5.871,NM
31.58203125000,9.181,4.913,NM
31.58593750000,12.276,-2.995,NM
31.58984375000,12.355,-8.882,NM
31.59375000000,9.797,-5.937,NM
31.59765625000,4.751,3.303,NM
31.60156250000,1.130,4.175,NM
31.60546875000,-0.202,-1.810,NM
31.60937500000,-2.763,3.140,NM
31.61328125000,-3.491,7.248,NM
31.61718750000,-2.295,0.431,NM
31.62109375000,-2.675,3.443,NM
31.62500000000,-2.166,12.280,NM
31.62890625000,-0.854,5.448,NM
31.63281250000,0.506,-12.257,NM
31.63671875000,0.829,-12.731,NM
31.64062500000,-1.989,-0.665,NM
31.64453125000,-2.017,4.178,NM
31.64843750000,2.653,4.763,NM
31.65234375000,5.136,2.878,NM
31.65625000000,1.054,0.583,NM
31.66015625000,-4.908,-3.435,NM
31.66406250000,-6.728,-4.330,NM
31.66796875000,-3.806,-1.303,NM
31.67187500000,-3.581,2.250,NM
31.67578125000,-3.701,-2.072,NM
31.67968750000,-0.653,-8.276,NM
31.68359375000,4.596,-9.590,NM
31.68750000000,8.536,-6.379,NM
31.69140625000,7.407,-1.780,NM
31.69531250000,-1.305,3.837,NM
31.69921875000,-7.002,3.753,NM
31.70312500000,-3.884,-2.599,NM
31.70703125000,-1.845,-6.443,NM
31.71093750000,-5.292,-3.175,NM
31.71484375000,-7.171,2.571,NM
31.71875000000,-3.955,3.158,NM
31.72265625000,-1.113,3.076,NM
31.72656250000,-2.657,1.763,NM
31.73046875000,-7.026,1.071,NM
31.73437500000,-8.135,5.037,NM
31.73828125000,-8.853,9.483,NM
31.74218750000,-7.415,9.937,NM
31.74609375000,-7.238,9.633,NM
31.75000000000,-9.550,9.020,NM
31.75390625000,-8.420,5.319,NM
31.75781250000,-4.669,-0.243,NM
31.76171875000,-1.705,-2.868,NM
31.76562500000,-1.762,0.579,NM
31.76953125000,-2.253,5.336,NM
31.77343750000,0.683,2.469,NM
31.77734375000,3.993,-3.553,NM
31.78125000000,2.512,-1.388,NM
31.78515625000,-0.539,7.913,NM
31.78906250000,-2.278,10.828,NM
31.79296875000,-1.673,5.302,NM
31.79687500000,0.625,4.001,NM
31.80078125000,1.947,4.354,NM
31.80468750000,1.462,1.612,NM
31.80859375000,-0.469,-0.582,NM
31.81250000000,1.486,-2.157,NM
31.81640625000,4.266,2.576,NM
31.82031250000,0.987,4.823,NM
31.82421875000,-3.753,-0.887,NM
31.82812500000,-2.671,-5.393,NM
31.83203125000,-0.928,-5.357,NM
31.83593750000,-3.869,-4.180,NM
31.83984375000,-5.530,-3.530,NM
31.84375000000,-3.453,0.650,NM
31.84765625000,-2.629,5.863,NM
31.85156250000,-2.939,9.681,NM
31.85546875000,-3.105,10.791,NM
31.85937500000,-0.694,6.986,NM
31.86328125000,1.082,0.222,NM
31.86718750000,3.323,-1.721,NM
31.87109375000,6.540,2.041,NM
31.87500000000,4.229,3.438,NM
31.87890625000,-1.775,0.205,NM
31.88281250000,-7.028,-6.479,NM
31.88671875000,-9.838,-10.101,NM
31.89062500000,-11.997,-5.673,NM
31.89453125000,-9.875,0.708,NM
31.89843750000,-3.027,4.380,NM
31.90234375000,-0.660,5.068,NM
31.90625000000,-2.169,4.937,NM
31.91015625000,1.921,4.625,NM
31.91406250000,9.082,1.277,NM
31.91796875000,8.861,1.033,NM
31.92187500000,4.447,5.072,NM
31.92578125000,2.976,6.496,NM
31.92968750000,2.009,1.111,NM
31.93359375000,-0.457,-4.521,NM
31.93750000000,-3.017,-3.691,NM
31.94140625000,-2.075,3.058,NM
31.94531250000,1.312,6.440,NM
31.94921875000,2.880,0.761,NM
31.95312500000,3.203,-3.298,NM
31.95703125000,5.368,-2.274,NM
31.96093750000,7.612,-4.074,NM
31.96484375000,5.246,-7.687,NM
31.96875000000,0.740,-8.256,NM
31.97265625000,-0.295,-5.195,NM
31.97656250000,-0.976,-5.941,NM
31.98046875000,-4.726,-9.065,NM
31.98437500000,-5.565,-8.923,NM
31.98828125000,-3.768,-7.930,NM
31.99218750000,-5.081,-7.314,NM
31.99609375000,-6.466,-6.297,NM
32.00000000000,-2.399,-5.534,NM
32.00390625000,3.457,-2.978,NM
32.00781250000,6.344,-0.756,NM
32.01171875000,4.745,-5.915,NM
32.01562500000,2.698,-10.204,NM
32.01953125000,4.193,-11.713,NM
32.02343750000,4.355,-8.998,NM
32.02734375000,3.347,-2.530,NM
32.03125000000,5.099,-0.686,NM
32.03515625000,8.517,-3.963,NM
32.03906250000,8.411,-6.295,NM
32.04296875000,6.721,-4.080,NM
32.04687500000,8.432,-1.675,NM
32.05078125000,8.836,-4.349,NM
32.05468750000,5.351,-4.527,NM
32.05859375000,4.278,-0.505,NM
32.06250000000,6.124,0.373,NM
32.06640625000,3.464,1.659,NM
32.07031250000,1.661,0.775,NM
32.07421875000,1.712,1.229,NM
32.07812500000,-0.092,4.803,NM
32.08203125000,-0.810,4.864,NM
32.08593750000,2.021,1.867,NM
32.08984375000,1.833,-0.787,NM
32.09375000000,-2.181,1.499,NM
32.09765625000,-0.525,6.982,NM
32.10156250000,4.115,6.220,NM
32.10546875000,2.330,1.317,NM
32.10937500000,-2.330,1.639,NM
32.11328125000,-4.431,2.243,NM
32.11718750000,-7.142,-0.280,NM
32.12109375000,-9.275,-1.120,NM
32.12500000000,-8.959,1.413,NM
32.12890625000,-6.561,1.335,NM
32.13281250000,-5.277,-0.904,NM
32.13671875000,-2.491,-3.422,NM
32.14062500000,-1.498,-3.793,NM
32.14453125000,-3.719,-3.586,NM
32.14843750000,-3.275,-1.720,NM
32.15234375000,-0.571,2.936,NM
32.15625000000,0.722,6.391,NM
32.16015625000,1.151,4.560,NM
32.16406250000,-2.293,-1.168,NM
32.16796875000,-4.188,-1.703,NM
32.17187500000,-3.507,4.860,NM
32.17578125000,-5.278,7.694,NM
32.17968750000,-9.310,8.870,NM
32.18359375000,-10.727,9.698,NM
32.18750000000,-8.741,7.141,NM
32.19140625000,-5.260,3.834,NM
32.19531250000,-3.396,4.736,NM
32.19921875000,-4.935,5.051,NM
32.20312500000,-4.253,-0.105,NM
32.20703125000,-3.586,-1.186,NM
32.21093750000,-8.007,3.478,NM
32.21484375000,-9.831,4.815,NM
32.21875000000,-9.182,4.178,NM
32.22265625000,-7.937,3.955,NM
32.22656250000,-5.160,1.928,NM
32.23046875000,-3.464,2.218,NM
32.23437500000,-2.779,1.538,NM
32.23828125000,-0.671,0.383,NM
32.24218750000,1.829,0.729,NM
32.24609375000,4.632,1.954,NM
32.25000000000,4.629,1.349,NM
32.25390625000,3.415,-2.993,NM
32.25781250000,3.399,-5.849,NM
32.26171875000,3.368,-5.422,NM
32.26562500000,2.580,-4.100,NM
32.26953125000,3.219,-4.233,NM
32.27343750000,1.847,-2.024,NM
32.27734375000,-0.907,-1.768,NM
32.28125000000,-0.792,0.133,NM
32.28515625000,1.332,3.256,NM
32.28906250000,-0.455,1.734,NM
32.29296875000,1.192,-3.089,NM
32.29687500000,7.816,-5.184,NM
32.30078125000,6.343,-3.553,NM
32.30468750000,1.770,-1.722,NM
32.30859375000,3.548,-0.473,NM
32.31250000000,2.650,-0.111,NM
32.31640625000,-3.712,3.161,NM
32.32031250000,-6.826,3.102,NM
32.32421875000,-6.301,-1.463,NM
32.32812500000,-4.362,-0.042,NM
32.33203125000,-2.264,1.461,NM
32.33593750000,-0.419,-5.214,NM
32.33984375000,1.582,-10.746,NM
32.34375000000,1.947,-7.208,NM
32.34765625000,2.191,-5.578,NM
32.35156250000,2.311,-4.171,NM
32.35546875000,2.408,-0.535,NM
32.35937500000,2.495,-0.046,NM
32.36328125000,2.623,-1.225,NM
32.36718750000,3.341,-1.706,NM
32.37109375000,5.498,-0.680,NM
32.37500000000,5.269,0.644,NM
32.37890625000,6.915,-1.200,NM
32.38281250000,6.816,-0.485,NM
32.38671875000,1.846,7.409,NM
32.39062500000,0.119,9.763,NM
32.39453125000,3.415,4.513,NM
32.39843750000,2.306,2.556,NM
32.40234375000,-2.551,7.043,NM
32.40625000000,-4.401,9.634,NM
32.41015625000,-4.562,2.091,NM
32.41406250000,-5.421,-5.697,NM
32.41796875000,-4.527,-2.724,NM
32.42187500000,-2.664,0.301,NM
32.42578125000,-2.723,-4.960,NM
32.42968750000,-5.281,-9.165,NM
32.43359375000,-4.750,-4.503,NM
32.43750000000,-4.788,3.381,NM
32.44140625000,-4.764,3.813,NM
32.44531250000,-4.337,-2.218,NM
32.44921875000,-4.333,-1.795,NM
32.45312500000,-4.497,3.805,NM
32.45703125000,-1.399,5.343,NM
32.46093750000,2.285,4.543,NM
32.46484375000,4.885,4.390,NM
32.46875000000,4.346,2.107,NM
32.47265625000,0.303,3.099,NM
32.47656250000,-0.746,6.260,NM
32.48046875000,2.409,6.096,NM
32.48437500000,1.963,6.134,NM
32.48828125000,-1.434,5.296,NM
32.49218750000,-2.801,4.777,NM
32.49609375000,-1.317,6.025,NM
32.50000000000,-1.433,5.128,NM
32.50390625000,-3.052,1.783,NM
32.50781250000,-0.830,2.505,NM
32.51171875000,4.010,3.277,NM
32.51562500000,7.684,-1.162,NM
32.51953125000,10.362,-4.185,NM
32.52343750000,13.924,-2.648,NM
32.52734375000,17.622,-3.168,NM
32.53125000000,16.515,-5.118,NM
32.53515625000,12.178,-7.097,NM
32.53906250000,5.739,-4.716,NM
32.54296875000,0.674,-1.724,NM
32.54687500000,1.374,-4.294,NM
32.55078125000,2.395,-6.422,NM
32.55468750000,2.237,-2.083,NM
32.55859375000,2.370,-4.924,NM
32.56250000000,2.075,-10.779,NM
32.56640625000,0.387,-6.746,NM
32.57031250000,-0.718,-1.958,NM
32.57421875000,-2.383,-4.052,NM
32.57812500000,-3.947,-7.924,NM
32.58203125000,-4.398,-7.296,NM
32.58593750000,-2.877,-2.937,NM
32.58984375000,-4.129,1.624,NM
32.59375000000,-8.954,-0.073,NM
32.59765625000,-10.640,-3.906,NM
32.60156250000,-12.077,-0.260,NM
32.60546875000,-12.737,2.556,NM
32.60937500000,-9.622,-1.588,NM
32.61328125000,-3.536,-6.180,NM
32.61718750000,-2.532,-8.303,NM
32.62109375000,0.250,-6.026,NM
32.62500000000,3.265,-6.351,NM
32.62890625000,2.233,-6.855,NM
32.63281250000,2.422,0.032,NM
32.63671875000,3.456,8.369,NM
32.64062500000,2.380,4.748,NM
32.64453125000,2.119,-2.859,NM
32.64843750000,3.283,-2.455,NM
32.65234375000,1.743,0.400,NM
32.65625000000,-0.599,-0.301,NM
32.66015625000,-0.294,-0.345,NM
32.66406250000,0.939,3.372,NM
32.66796875000,1.821,2.296,NM
32.67187500000,4.076,-2.023,NM
32.67578125000,2.423,-3.851,NM
